Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Zurich,Cape Town,edelweiss,2024-11-03 22:30:00,2024-11-03 22:35:00,5.0
departure,Zurich,Sao Paulo,swiss,2024-11-03 22:40:00,2024-11-03 22:55:00,15.0
departure,Zurich,Hong Kong,swiss,2024-11-03 22:40:00,2024-11-03 22:50:00,10.0
departure,Zurich,Singapore,swiss,2024-11-03 22:40:00,2024-11-03 22:50:00,10.0
departure,Zurich,Geneva,swiss,2024-11-03 22:45:00,2024-11-03 22:55:00,10.0
departure,Zurich,Johannesburg,swiss,2024-11-03 22:45:00,2024-11-03 22:50:00,5.0
departure,Zurich,Helsinki,finnair,2024-11-03 19:05:00,2024-11-03 19:05:00,0.0
departure,Zurich,Munich,swiss,2024-11-03 19:05:00,2024-11-03 19:00:00,-5.0
departure,Zurich,Amsterdam,klm,2024-11-03 19:10:00,2024-11-03 19:10:00,0.0
departure,Zurich,London LCY,british,2024-11-03 19:15:00,2024-11-03 19:45:00,30.0
departure,Zurich,Riga,baltic,2024-11-03 19:20:00,2024-11-03 19:25:00,5.0
departure,Zurich,Athens,aegan,2024-11-03 19:20:00,2024-11-03 19:20:00,0.0
departure,Zurich,Vienna,austrian,2024-11-03 19:25:00,2024-11-03 19:30:00,5.0
departure,Zurich,London LHR,british,2024-11-03 19:40:00,2024-11-03 20:00:00,20.0
departure,Zurich,Madrid,iberia,2024-11-03 19:40:00,2024-11-03 19:35:00,-5.0
departure,Zurich,Delhi,air_india_logo,2024-11-03 19:50:00,2024-11-03 21:35:00,105.0
departure,Zurich,Zagreb,croatia_v2,2024-11-03 19:55:00,2024-11-03 19:55:00,0.0
departure,Zurich,Warsaw,lot,2024-11-03 19:55:00,2024-11-03 19:55:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-03 20:05:00,2024-11-03 20:13:00,8.0
departure,Zurich,Hamburg,euro,2024-11-03 20:10:00,2024-11-03 20:40:00,30.0
departure,Zurich,Berlin,euro,2024-11-03 20:10:00,2024-11-03 21:15:00,65.0
departure,Zurich,Munich,lufthansa_neu,2024-11-03 20:15:00,2024-11-03 20:15:00,0.0
departure,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-03 20:15:00,2024-11-03 20:15:00,0.0
departure,Zurich,Copenhagen,sas,2024-11-03 20:20:00,2024-11-03 20:20:00,0.0
departure,Zurich,Pristina,gp-aviation,2024-11-03 20:20:00,2024-11-03 20:30:00,10.0
departure,Zurich,Vienna,austrian,2024-11-03 20:45:00,2024-11-03 20:50:00,5.0
departure,Zurich,Amsterdam,swiss,2024-11-03 20:45:00,2024-11-03 20:45:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-03 20:50:00,2024-11-03 20:50:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-03 20:50:00,2024-11-03 21:15:00,25.0
departure,Zurich,London LHR,swiss,2024-11-03 20:55:00,2024-11-03 21:00:00,5.0
departure,Zurich,Berlin,swiss,2024-11-03 20:55:00,2024-11-03 21:00:00,5.0
departure,Zurich,Paris CDG,swiss,2024-11-03 20:55:00,2024-11-03 20:55:00,0.0
departure,Zurich,Stockholm,swiss,2024-11-03 20:55:00,2024-11-03 21:10:00,15.0
departure,Zurich,Porto,swiss,2024-11-03 17:00:00,2024-11-03 17:05:00,5.0
departure,Zurich,Warsaw,swiss,2024-11-03 17:00:00,2024-11-03 17:10:00,10.0
departure,Zurich,London LHR,swiss,2024-11-03 17:00:00,2024-11-03 17:05:00,5.0
departure,Zurich,Nice,swiss,2024-11-03 17:05:00,2024-11-03 17:10:00,5.0
departure,Zurich,Manchester,swiss,2024-11-03 17:05:00,2024-11-03 17:35:00,30.0
departure,Zurich,London LGW,swiss,2024-11-03 17:05:00,2024-11-03 17:10:00,5.0
departure,Zurich,Milan MXP,swiss,2024-11-03 17:10:00,2024-11-03 17:10:00,0.0
departure,Zurich,Munich,lufthansa_neu,2024-11-03 17:10:00,2024-11-03 17:50:00,40.0
departure,Zurich,Newark,swiss,2024-11-03 17:15:00,2024-11-03 17:25:00,10.0
departure,Zurich,Birmingham,swiss,2024-11-03 17:15:00,2024-11-03 17:15:00,0.0
departure,Zurich,Skopje,edelweiss,2024-11-03 17:15:00,2024-11-03 17:15:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-03 17:15:00,2024-11-03 17:15:00,0.0
departure,Zurich,Venice,swiss,2024-11-03 17:20:00,2024-11-03 17:25:00,5.0
departure,Zurich,Alicante,swiss,2024-11-03 17:20:00,2024-11-03 17:30:00,10.0
departure,Zurich,Palma De Mallorca,chair,2024-11-03 17:20:00,2024-11-03 17:10:00,-10.0
departure,Zurich,Pristina,chair,2024-11-03 17:25:00,2024-11-03 17:25:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-03 17:25:00,2024-11-03 17:30:00,5.0
departure,Zurich,Belgrade,swiss,2024-11-03 17:25:00,2024-11-03 17:40:00,15.0
departure,Zurich,Berlin,swiss,2024-11-03 17:25:00,2024-11-03 17:30:00,5.0
departure,Zurich,Bremen,swiss,2024-11-03 17:30:00,2024-11-03 17:50:00,20.0
departure,Zurich,Barcelona,swiss,2024-11-03 17:30:00,2024-11-03 18:42:00,72.0
departure,Zurich,Boston,swiss,2024-11-03 17:30:00,2024-11-03 17:30:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-03 17:35:00,2024-11-03 17:45:00,10.0
departure,Zurich,Rome FCO,swiss,2024-11-03 17:35:00,2024-11-03 17:40:00,5.0
departure,Zurich,Budapest,swiss,2024-11-03 17:35:00,2024-11-03 17:40:00,5.0
departure,Zurich,Malta,km_malta_airlines,2024-11-03 17:40:00,2024-11-03 17:25:00,-15.0
departure,Zurich,Edinburgh,edelweiss,2024-11-03 17:40:00,2024-11-03 17:40:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-03 17:40:00,2024-11-03 17:45:00,5.0
departure,Zurich,Vienna,swiss,2024-11-03 17:45:00,2024-11-03 17:55:00,10.0
departure,Zurich,Catania,edelweiss,2024-11-03 17:45:00,2024-11-03 17:45:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-03 17:50:00,2024-11-03 17:55:00,5.0
departure,Zurich,Pristina,edelweiss,2024-11-03 17:50:00,2024-11-03 17:50:00,0.0
departure,Zurich,Prague,swiss,2024-11-03 17:50:00,2024-11-03 17:50:00,0.0
departure,Zurich,London LCY,swiss,2024-11-03 17:55:00,2024-11-03 17:55:00,0.0
departure,Zurich,Brussels,swiss,2024-11-03 17:55:00,2024-11-03 18:30:00,35.0
departure,Zurich,Paris CDG,airfrance,2024-11-03 18:00:00,2024-11-03 18:10:00,10.0
departure,Zurich,Bangkok,swiss,2024-11-03 18:00:00,2024-11-03 18:20:00,20.0
departure,Zurich,Geneva,swiss,2024-11-03 18:00:00,2024-11-03 18:00:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-03 18:05:00,2024-11-03 18:30:00,25.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-03 18:05:00,2024-11-03 18:05:00,0.0
departure,Zurich,Lisbon,tap,2024-11-03 18:05:00,2024-11-03 18:50:00,45.0
departure,Zurich,Phuket,edelweiss,2024-11-03 18:10:00,2024-11-03 18:20:00,10.0
departure,Zurich,Hurghada,cairo,2024-11-03 18:25:00,2024-11-03 19:00:00,35.0
departure,Zurich,Berlin,swiss,2024-11-03 18:25:00,2024-11-03 18:25:00,0.0
departure,Zurich,London LHR,swiss,2024-11-03 18:25:00,2024-11-03 18:25:00,0.0
departure,Zurich,Madrid,europa,2024-11-03 18:30:00,2024-11-03 19:10:00,40.0
departure,Zurich,Frankfurt,swiss,2024-11-03 18:50:00,2024-11-03 18:50:00,0.0
departure,Zurich,Vienna,austrian,2024-11-03 15:05:00,2024-11-03 15:10:00,5.0
departure,Zurich,Belgrade,serbia,2024-11-03 15:05:00,2024-11-03 15:05:00,0.0
departure,Zurich,Doha,qatar,2024-11-03 15:10:00,2024-11-03 15:10:00,0.0
departure,Zurich,London LHR,swiss,2024-11-03 15:30:00,2024-11-03 15:30:00,0.0
departure,Zurich,Amman,jordanian,2024-11-03 15:30:00,2024-11-03 15:30:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-03 15:35:00,2024-11-03 15:35:00,0.0
departure,Zurich,Oslo,swiss,2024-11-03 15:45:00,2024-11-03 15:45:00,0.0
departure,Zurich,Hamburg,euro,2024-11-03 15:45:00,2024-11-03 16:30:00,45.0
departure,Zurich,Düsseldorf,euro,2024-11-03 15:50:00,2024-11-03 15:55:00,5.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-03 15:50:00,2024-11-03 15:45:00,-5.0
departure,Zurich,Madrid,swiss,2024-11-03 16:20:00,2024-11-03 16:30:00,10.0
departure,Zurich,London LCY,swiss,2024-11-03 16:25:00,2024-11-03 16:25:00,0.0
departure,Zurich,Berlin,swiss,2024-11-03 16:25:00,2024-11-03 16:25:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-03 16:25:00,2024-11-03 16:25:00,0.0
departure,Zurich,Dublin,swiss,2024-11-03 16:30:00,2024-11-03 17:20:00,50.0
departure,Zurich,London LHR,british,2024-11-03 16:30:00,2024-11-03 16:30:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-03 16:30:00,2024-11-03 16:30:00,0.0
departure,Zurich,Palermo,swiss,2024-11-03 16:35:00,2024-11-03 16:30:00,-5.0
departure,Zurich,Dresden,swiss,2024-11-03 16:35:00,2024-11-03 16:35:00,0.0
departure,Zurich,Menorca,edelweiss,2024-11-03 16:45:00,2024-11-03 16:45:00,0.0
departure,Zurich,Geneva,swiss,2024-11-03 16:45:00,2024-11-03 16:45:00,0.0
departure,Zurich,Valencia,swiss,2024-11-03 16:50:00,2024-11-03 16:45:00,-5.0
departure,Zurich,Hanover,swiss,2024-11-03 16:50:00,2024-11-03 16:50:00,0.0
departure,Zurich,Florence,swiss,2024-11-03 16:55:00,2024-11-03 16:55:00,0.0
departure,Zurich,Seville,edelweiss,2024-11-03 16:55:00,2024-11-03 16:55:00,0.0
departure,Zurich,Reykjavík,iceland,2024-11-03 13:00:00,2024-11-03 13:05:00,5.0
departure,Zurich,Nice,swiss,2024-11-03 13:00:00,2024-11-03 13:05:00,5.0
departure,Zurich,Podgorica,air-montenegro,2024-11-03 13:00:00,2024-11-03 13:00:00,0.0
departure,Zurich,Dubai,swiss,2024-11-03 13:05:00,2024-11-03 13:05:00,0.0
departure,Zurich,Venice,swiss,2024-11-03 13:05:00,2024-11-03 13:05:00,0.0
departure,Zurich,Washington,swiss,2024-11-03 13:05:00,2024-11-03 13:08:00,3.0
departure,Zurich,Tokyo,swiss,2024-11-03 13:05:00,2024-11-03 13:05:00,0.0
departure,Zurich,Los Angeles,swiss,2024-11-03 13:10:00,2024-11-03 13:20:00,10.0
departure,Zurich,Chicago,swiss,2024-11-03 13:10:00,2024-11-03 13:14:00,4.0
departure,Zurich,Shanghai,swiss,2024-11-03 13:10:00,2024-11-03 13:15:00,5.0
departure,Zurich,Boston,swiss,2024-11-03 13:15:00,2024-11-03 13:34:00,19.0
departure,Zurich,Bangkok,thai,2024-11-03 13:15:00,2024-11-03 13:15:00,0.0
departure,Zurich,New York,swiss,2024-11-03 13:15:00,2024-11-03 13:18:00,3.0
departure,Zurich,San Francisco,swiss,2024-11-03 13:15:00,2024-11-03 13:31:00,16.0
departure,Zurich,Lanzarote,edelweiss,2024-11-03 13:20:00,2024-11-03 13:20:00,0.0
departure,Zurich,Brussels,swiss,2024-11-03 13:20:00,2024-11-03 13:20:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-03 13:20:00,2024-11-03 13:20:00,0.0
departure,Zurich,Toronto,canada,2024-11-03 13:20:00,2024-11-03 13:20:00,0.0
departure,Zurich,Lisbon,tap,2024-11-03 13:30:00,2024-11-03 13:40:00,10.0
departure,Zurich,New York,delta,2024-11-03 13:30:00,2024-11-03 13:20:00,-10.0
departure,Zurich,Berlin,swiss,2024-11-03 13:30:00,2024-11-03 13:40:00,10.0
departure,Zurich,Munich,lufthansa_neu,2024-11-03 13:35:00,2024-11-03 13:35:00,0.0
departure,Zurich,Tampa,edelweiss,2024-11-03 13:45:00,2024-11-03 14:25:00,40.0
departure,Zurich,Antalya,sun,2024-11-03 13:45:00,2024-11-03 13:45:00,0.0
departure,Zurich,Izmir,sun,2024-11-03 14:00:00,2024-11-03 14:00:00,0.0
departure,Zurich,Istanbul SAW,ajet_logo,2024-11-03 14:10:00,2024-11-03 14:10:00,0.0
departure,Zurich,Larnaca,edelweiss,2024-11-03 14:15:00,2024-11-03 14:20:00,5.0
departure,Zurich,Amsterdam,klm,2024-11-03 14:15:00,2024-11-03 14:25:00,10.0
departure,Zurich,Heraklion,edelweiss,2024-11-03 14:25:00,2024-11-03 14:25:00,0.0
departure,Zurich,Oslo,sas,2024-11-03 14:30:00,2024-11-03 14:20:00,-10.0
departure,Zurich,Dubai,emirates-neu,2024-11-03 14:35:00,2024-11-03 14:35:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-03 14:45:00,2024-11-03 14:45:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-03 14:50:00,2024-11-03 15:25:00,35.0
departure,Zurich,Madrid,iberia,2024-11-03 14:55:00,2024-11-03 17:55:00,180.0
departure,Zurich,Zagreb,croatia_v2,2024-11-03 11:05:00,2024-11-03 11:00:00,-5.0
departure,Zurich,Porto,easyjet,2024-11-03 11:10:00,2024-11-03 11:20:00,10.0
departure,Zurich,London LHR,british,2024-11-03 11:15:00,2024-11-03 11:20:00,5.0
departure,Zurich,Istanbul IST,turkish,2024-11-03 11:15:00,2024-11-03 11:15:00,0.0
departure,Zurich,Athens,aegan,2024-11-03 11:20:00,2024-11-03 11:20:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-03 11:20:00,2024-11-03 11:35:00,15.0
departure,Zurich,Cluj-Napoca,swiss,2024-11-03 11:30:00,2024-11-03 11:35:00,5.0
departure,Zurich,Skopje,chair,2024-11-03 11:30:00,2024-11-03 11:35:00,5.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-03 11:40:00,2024-11-03 11:50:00,10.0
departure,Zurich,Gothenburg,swiss,2024-11-03 11:45:00,2024-11-03 11:50:00,5.0
departure,Zurich,Washington,united,2024-11-03 11:45:00,2024-11-03 13:20:00,95.0
departure,Zurich,Amsterdam,klm,2024-11-03 11:50:00,2024-11-03 12:05:00,15.0
departure,Zurich,Warsaw,swiss,2024-11-03 11:55:00,2024-11-03 11:55:00,0.0
departure,Zurich,Madrid,iberia,2024-11-03 11:55:00,2024-11-03 12:05:00,10.0
departure,Zurich,London LCY,swiss,2024-11-03 11:55:00,2024-11-03 12:00:00,5.0
departure,Zurich,Hong Kong,cathay,2024-11-03 11:55:00,2024-11-03 12:05:00,10.0
departure,Zurich,Delhi,swiss,2024-11-03 12:00:00,2024-11-03 12:14:00,14.0
departure,Zurich,Geneva,swiss,2024-11-03 12:00:00,2024-11-03 12:05:00,5.0
departure,Zurich,Hanover,swiss,2024-11-03 12:00:00,2024-11-03 12:00:00,0.0
departure,Zurich,London LGW,easyjet,2024-11-03 12:05:00,2024-11-03 12:40:00,35.0
departure,Zurich,Belgrade,swiss,2024-11-03 12:05:00,2024-11-03 12:05:00,0.0
departure,Zurich,Palermo,swiss,2024-11-03 12:05:00,2024-11-03 12:05:00,0.0
departure,Zurich,London LHR,swiss,2024-11-03 12:10:00,2024-11-03 12:25:00,15.0
departure,Zurich,Frankfurt,swiss,2024-11-03 12:10:00,2024-11-03 12:35:00,25.0
departure,Zurich,Malaga,swiss,2024-11-03 12:10:00,2024-11-03 12:20:00,10.0
departure,Zurich,Palma De Mallorca,edelweiss,2024-11-03 12:10:00,2024-11-03 12:15:00,5.0
departure,Zurich,Copenhagen,swiss,2024-11-03 12:15:00,2024-11-03 12:15:00,0.0
departure,Zurich,Cartagenavia Bogotá,edelweiss,2024-11-03 12:15:00,2024-11-03 12:25:00,10.0
departure,Zurich,Stockholm,swiss,2024-11-03 12:15:00,2024-11-03 12:25:00,10.0
departure,Zurich,Barcelona,swiss,2024-11-03 12:20:00,2024-11-03 12:50:00,30.0
departure,Zurich,Krakow,swiss,2024-11-03 12:20:00,2024-11-03 12:30:00,10.0
departure,Zurich,Bordeaux,swiss,2024-11-03 12:25:00,2024-11-03 12:30:00,5.0
departure,Zurich,Rome FCO,swiss,2024-11-03 12:25:00,2024-11-03 12:25:00,0.0
departure,Zurich,Graz,swiss,2024-11-03 12:25:00,2024-11-03 12:30:00,5.0
departure,Zurich,Budapest,swiss,2024-11-03 12:25:00,2024-11-03 12:35:00,10.0
departure,Zurich,Ljubljana,swiss,2024-11-03 12:30:00,2024-11-03 12:30:00,0.0
departure,Zurich,Naples,swiss,2024-11-03 12:30:00,2024-11-03 12:40:00,10.0
departure,Zurich,Bucharest,swiss,2024-11-03 12:30:00,2024-11-03 12:30:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-03 12:30:00,2024-11-03 13:05:00,35.0
departure,Zurich,Düsseldorf,swiss,2024-11-03 12:35:00,2024-11-03 12:40:00,5.0
departure,Zurich,Prague,swiss,2024-11-03 12:35:00,2024-11-03 12:45:00,10.0
departure,Zurich,Lisbon,swiss,2024-11-03 12:35:00,2024-11-03 12:35:00,0.0
departure,Zurich,Vienna,swiss,2024-11-03 12:40:00,2024-11-03 13:00:00,20.0
departure,Zurich,Berlin,swiss,2024-11-03 12:40:00,2024-11-03 13:00:00,20.0
departure,Zurich,Hurghada,edelweiss,2024-11-03 12:40:00,2024-11-03 12:50:00,10.0
departure,Zurich,Brindisi,swiss,2024-11-03 12:45:00,2024-11-03 12:45:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-03 12:45:00,2024-11-03 12:55:00,10.0
departure,Zurich,Montreal,swiss,2024-11-03 12:45:00,2024-11-03 13:00:00,15.0
departure,Zurich,Florence,swiss,2024-11-03 12:50:00,2024-11-03 13:00:00,10.0
departure,Zurich,Paris CDG,swiss,2024-11-03 12:50:00,2024-11-03 13:15:00,25.0
departure,Zurich,Miami,swiss,2024-11-03 12:50:00,2024-11-03 13:04:00,14.0
departure,Zurich,Geneva,swiss,2024-11-03 12:55:00,2024-11-03 13:00:00,5.0
departure,Zurich,Athens,swiss,2024-11-03 12:55:00,2024-11-03 13:23:00,28.0
departure,Zurich,Gran Canaria,edelweiss,2024-11-03 12:55:00,2024-11-03 12:55:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-03 09:00:00,2024-11-03 09:00:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-03 09:00:00,2024-11-03 09:00:00,0.0
departure,Zurich,Tenerifevia La Palma,edelweiss,2024-11-03 09:00:00,2024-11-03 09:00:00,0.0
departure,Zurich,Vienna,austrian,2024-11-03 09:10:00,2024-11-03 09:15:00,5.0
departure,Zurich,Athens,swiss,2024-11-03 09:15:00,2024-11-03 09:25:00,10.0
departure,Zurich,Berlin,easyjet,2024-11-03 09:20:00,2024-11-03 09:15:00,-5.0
departure,Zurich,Munich,lufthansa_neu,2024-11-03 09:25:00,2024-11-03 09:40:00,15.0
departure,Zurich,Malaga,swiss,2024-11-03 09:25:00,2024-11-03 09:35:00,10.0
departure,Zurich,Sofia,bulgaria,2024-11-03 09:30:00,2024-11-03 09:30:00,0.0
departure,Zurich,Porto,swiss,2024-11-03 09:30:00,2024-11-03 09:30:00,0.0
departure,Zurich,Split,edelweiss,2024-11-03 09:35:00,2024-11-03 09:35:00,0.0
departure,Zurich,Belgrade,serbia,2024-11-03 09:35:00,2024-11-03 09:35:00,0.0
departure,Zurich,Valencia,swiss,2024-11-03 09:40:00,2024-11-03 09:35:00,-5.0
departure,Zurich,Oslo,swiss,2024-11-03 09:40:00,2024-11-03 09:40:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-03 09:40:00,2024-11-03 09:35:00,-5.0
departure,Zurich,Chicago,united,2024-11-03 09:40:00,2024-11-03 09:40:00,0.0
departure,Zurich,Lisbon,swiss,2024-11-03 09:45:00,2024-11-03 09:50:00,5.0
departure,Zurich,Mumbai,swiss,2024-11-03 09:45:00,2024-11-03 09:40:00,-5.0
departure,Zurich,New York,swiss,2024-11-03 09:50:00,2024-11-03 09:50:00,0.0
departure,Zurich,Alicante,easyjet,2024-11-03 09:50:00,2024-11-03 09:45:00,-5.0
departure,Zurich,Antalya,pegasus,2024-11-03 09:55:00,2024-11-03 09:55:00,0.0
departure,Zurich,Stockholm,swiss,2024-11-03 09:55:00,2024-11-03 09:55:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-03 10:00:00,2024-11-03 10:00:00,0.0
departure,Zurich,Madrid,europa,2024-11-03 10:10:00,2024-11-03 10:10:00,0.0
departure,Zurich,London LHR,swiss,2024-11-03 10:15:00,2024-11-03 10:25:00,10.0
departure,Zurich,Philadelphia,american,2024-11-03 10:15:00,2024-11-03 10:15:00,0.0
departure,Zurich,Newark,united,2024-11-03 10:20:00,2024-11-03 10:20:00,0.0
departure,Zurich,Copenhagen,sas,2024-11-03 10:25:00,2024-11-03 10:25:00,0.0
departure,Zurich,Warsaw,lot,2024-11-03 10:25:00,2024-11-03 10:45:00,20.0
departure,Zurich,Abu Dhabi AUH,etihad,2024-11-03 10:25:00,2024-11-03 10:25:00,0.0
departure,Zurich,Helsinki,finnair,2024-11-03 10:35:00,2024-11-03 10:35:00,0.0
departure,Zurich,Singapore,singapore,2024-11-03 10:35:00,2024-11-03 10:35:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-03 07:00:00,2024-11-03 07:00:00,0.0
departure,Zurich,Manchester,swiss,2024-11-03 07:00:00,2024-11-03 07:05:00,5.0
departure,Zurich,Dublin,swiss,2024-11-03 07:00:00,2024-11-03 07:00:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-03 07:00:00,2024-11-03 07:00:00,0.0
departure,Zurich,Sofia,swiss,2024-11-03 07:05:00,2024-11-03 07:05:00,0.0
departure,Zurich,Cairo,swiss,2024-11-03 07:05:00,2024-11-03 07:05:00,0.0
departure,Zurich,Copenhagen,swiss,2024-11-03 07:05:00,2024-11-03 07:05:00,0.0
departure,Zurich,London LHR,swiss,2024-11-03 07:05:00,2024-11-03 07:20:00,15.0
departure,Zurich,Florence,swiss,2024-11-03 07:10:00,2024-11-03 07:20:00,10.0
departure,Zurich,Budapest,swiss,2024-11-03 07:10:00,2024-11-03 07:15:00,5.0
departure,Zurich,Hamburg,swiss,2024-11-03 07:10:00,2024-11-03 07:25:00,15.0
departure,Zurich,Munich,swiss,2024-11-03 07:10:00,2024-11-03 07:15:00,5.0
departure,Zurich,Berlin,swiss,2024-11-03 07:15:00,2024-11-03 07:20:00,5.0
departure,Zurich,Amsterdam,swiss,2024-11-03 07:15:00,2024-11-03 07:20:00,5.0
departure,Zurich,Venice,swiss,2024-11-03 07:15:00,2024-11-03 07:20:00,5.0
departure,Zurich,Barcelona,swiss,2024-11-03 07:15:00,2024-11-03 07:25:00,10.0
departure,Zurich,Rome FCO,swiss,2024-11-03 07:20:00,2024-11-03 07:30:00,10.0
departure,Zurich,Vienna,swiss,2024-11-03 07:20:00,2024-11-03 07:25:00,5.0
departure,Zurich,Düsseldorf,swiss,2024-11-03 07:20:00,2024-11-03 07:20:00,0.0
departure,Zurich,Prague,swiss,2024-11-03 07:20:00,2024-11-03 07:25:00,5.0
departure,Zurich,Paris CDG,swiss,2024-11-03 07:25:00,2024-11-03 07:25:00,0.0
departure,Zurich,Geneva,swiss,2024-11-03 07:25:00,2024-11-03 07:50:00,25.0
departure,Zurich,Brussels,swiss,2024-11-03 07:25:00,2024-11-03 07:35:00,10.0
departure,Zurich,Madrid,iberia,2024-11-03 07:30:00,2024-11-03 07:40:00,10.0
departure,Zurich,Antalya,edelweiss,2024-11-03 07:40:00,2024-11-03 07:40:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-03 08:10:00,2024-11-03 08:10:00,0.0
departure,Zurich,Nice,swiss,2024-11-03 08:30:00,2024-11-03 08:30:00,0.0
departure,Zurich,Berlin,swiss,2024-11-03 08:30:00,2024-11-03 08:30:00,0.0
departure,Zurich,Antalya,sun,2024-11-03 08:35:00,2024-11-03 08:45:00,10.0
departure,Zurich,Stuttgart,swiss,2024-11-03 08:40:00,2024-11-03 08:40:00,0.0
departure,Zurich,Doha,qatar,2024-11-03 08:45:00,2024-11-03 08:45:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-03 08:45:00,2024-11-03 08:45:00,0.0
departure,Zurich,Bologna,swiss,2024-11-03 08:50:00,2024-11-03 08:50:00,0.0
departure,Zurich,Geneva,swiss,2024-11-03 08:55:00,2024-11-03 09:00:00,5.0
departure,Zurich,Luxembourg,swiss,2024-11-03 08:55:00,2024-11-03 08:55:00,0.0
departure,Zurich,Heraklion,edelweiss,2024-11-03 05:45:00,2024-11-03 05:45:00,0.0
departure,Zurich,Pristina,chair,2024-11-03 05:45:00,2024-11-03 05:55:00,10.0
departure,Zurich,Gran Canaria,edelweiss,2024-11-03 06:00:00,2024-11-03 06:00:00,0.0
departure,Zurich,Faro,edelweiss,2024-11-03 06:00:00,2024-11-03 06:00:00,0.0
departure,Zurich,Lisbon,tap,2024-11-03 06:10:00,2024-11-03 06:10:00,0.0
departure,Zurich,Djerba,edelweiss,2024-11-03 06:20:00,2024-11-03 06:20:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-03 06:25:00,2024-11-03 06:25:00,0.0
departure,Zurich,Fuerteventura,edelweiss,2024-11-03 06:25:00,2024-11-03 06:25:00,0.0
departure,Zurich,Marsa Alam,edelweiss,2024-11-03 06:30:00,2024-11-03 06:40:00,10.0
departure,Zurich,Paris CDG,airfrance,2024-11-03 06:30:00,2024-11-03 06:30:00,0.0
departure,Zurich,Madrid,swiss,2024-11-03 06:35:00,2024-11-03 06:35:00,0.0
departure,Zurich,London LHR,british,2024-11-03 06:40:00,2024-11-03 06:45:00,5.0
departure,Zurich,Hurghada,edelweiss,2024-11-03 06:40:00,2024-11-03 06:45:00,5.0
departure,Zurich,Tenerife,edelweiss,2024-11-03 06:45:00,2024-11-03 06:45:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-03 06:45:00,2024-11-03 06:45:00,0.0
departure,Zurich,Hurghada,chair,2024-11-03 06:45:00,2024-11-03 06:45:00,0.0
departure,Zurich,Pristina,edelweiss,2024-11-03 06:45:00,2024-11-03 06:45:00,0.0
departure,Zurich,Malta,swiss,2024-11-03 06:50:00,2024-11-03 06:50:00,0.0
departure,Zurich,Tirana,swiss,2024-11-03 06:55:00,2024-11-03 06:55:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-03 06:55:00,2024-11-03 06:55:00,0.0
departure,Zurich,Thessaloniki,swiss,2024-11-03 06:55:00,2024-11-03 06:55:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-03 06:55:00,2024-11-03 06:55:00,0.0
arrival,Zurich,Berlin,swiss,2024-11-05 21:05:00,2024-11-05 20:58:00,-7.0
arrival,Zurich,Geneva,swiss,2024-11-05 21:05:00,2024-11-05 21:00:00,-5.0
arrival,Zurich,Paris CDG,swiss,2024-11-05 21:10:00,2024-11-05 20:58:00,-12.0
arrival,Zurich,Düsseldorf,swiss,2024-11-05 21:15:00,2024-11-05 21:11:00,-4.0
arrival,Zurich,Warsaw,swiss,2024-11-05 21:15:00,2024-11-05 21:03:00,-12.0
arrival,Zurich,Brussels,swiss,2024-11-05 21:20:00,2024-11-05 21:10:00,-10.0
arrival,Zurich,Nice,swiss,2024-11-05 21:20:00,2024-11-05 21:04:00,-16.0
