foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Nice,EASYJET,departure,0,2024-11-03 18:30:00,2024-11-03 18:30:00,Geneva
Addis Ababa,ETHIOPIAN AIRLINES,departure,0,2024-11-03 22:15:00,2024-11-03 22:15:00,Geneva
Berlin,EASYJET,departure,0,2024-11-03 21:00:00,2024-11-03 21:00:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-03 20:40:00,2024-11-03 20:40:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 20:30:00,2024-11-03 20:30:00,Geneva
Naples,EASYJET,departure,0,2024-11-03 18:00:00,2024-11-03 18:00:00,Geneva
Ibiza,EASYJET,departure,0,2024-11-03 18:20:00,2024-11-03 18:20:00,Geneva
Athens,AEGEAN AIRLINES,departure,0,2024-11-03 16:55:00,2024-11-03 16:55:00,Geneva
Lisbon,EASYJET,departure,0,2024-11-03 16:45:00,2024-11-03 16:45:00,Geneva
Frankfurt,LUFTHANSA,departure,0,2024-11-03 16:45:00,2024-11-03 16:45:00,Geneva
Barcelona,EASYJET,departure,65,2024-11-03 17:45:00,2024-11-03 16:40:00,Geneva
Bristol,EASYJET,departure,0,2024-11-03 16:35:00,2024-11-03 16:35:00,Geneva
Porto,EASYJET,departure,10,2024-11-03 16:40:00,2024-11-03 16:30:00,Geneva
Casablanca,ROYAL AIR MAROC,departure,0,2024-11-03 16:55:00,2024-11-03 16:55:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-03 16:25:00,2024-11-03 16:25:00,Geneva
Nantes,EASYJET,departure,0,2024-11-03 16:20:00,2024-11-03 16:20:00,Geneva
Berlin,EASYJET,departure,-5,2024-11-03 16:05:00,2024-11-03 16:10:00,Geneva
Porto,SWISS,departure,0,2024-11-03 16:10:00,2024-11-03 16:10:00,Geneva
London,SWISS,departure,0,2024-11-03 15:55:00,2024-11-03 15:55:00,Geneva
Pristina,EASYJET,departure,0,2024-11-03 15:40:00,2024-11-03 15:40:00,Geneva
Alicante,EASYJET,departure,0,2024-11-03 18:20:00,2024-11-03 18:20:00,Geneva
Amsterdam,EASYJET,departure,0,2024-11-03 16:25:00,2024-11-03 16:25:00,Geneva
Brussels,BRUSSELS AIRLINES,departure,0,2024-11-03 17:00:00,2024-11-03 17:00:00,Geneva
Porto,TAP PORTUGAL,departure,155,2024-11-03 19:00:00,2024-11-03 16:25:00,Geneva
Luxembourg,LUXAIR,departure,0,2024-11-03 17:00:00,2024-11-03 17:00:00,Geneva
Copenhagen,EASYJET,departure,0,2024-11-03 17:55:00,2024-11-03 17:55:00,Geneva
Nice,SWISS,departure,0,2024-11-03 17:55:00,2024-11-03 17:55:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-03 17:10:00,2024-11-03 17:10:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-03 17:05:00,2024-11-03 17:05:00,Geneva
Porto,EASYJET,departure,10,2024-11-03 17:50:00,2024-11-03 17:40:00,Geneva
Tunis,TUNISAIR,departure,25,2024-11-03 17:25:00,2024-11-03 17:00:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-04 22:15:00,2024-11-04 22:15:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-11-04 22:15:00,2024-11-04 22:15:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-04 16:30:00,2024-11-04 16:30:00,Geneva
Rome,EASYJET,arrival,0,2024-11-04 22:25:00,2024-11-04 22:25:00,Geneva
Nice,SWISS,arrival,0,2024-11-04 22:20:00,2024-11-04 22:20:00,Geneva
Porto,EASYJET,arrival,0,2024-11-04 22:30:00,2024-11-04 22:30:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-11-04 22:55:00,2024-11-04 22:55:00,Geneva
Stockholm,EASYJET,arrival,0,2024-11-04 22:35:00,2024-11-04 22:35:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-11-04 22:35:00,2024-11-04 22:35:00,Geneva
London,EASYJET,arrival,0,2024-11-04 22:40:00,2024-11-04 22:40:00,Geneva
Nice,EASYJET,arrival,0,2024-11-04 22:45:00,2024-11-04 22:45:00,Geneva
Heraklion,EASYJET,arrival,0,2024-11-04 22:55:00,2024-11-04 22:55:00,Geneva
Bilbao,EASYJET,arrival,0,2024-11-04 22:35:00,2024-11-04 22:35:00,Geneva
Frankfurt,LUFTHANSA,arrival,0,2024-11-04 21:55:00,2024-11-04 21:55:00,Geneva
Toulouse,EASYJET,arrival,0,2024-11-04 19:35:00,2024-11-04 19:35:00,Geneva
Marrakech,EASYJET,arrival,12,2024-11-04 22:07:00,2024-11-04 21:55:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-04 17:10:00,2024-11-04 17:10:00,Geneva
Munich,AIR DOLOMITI,arrival,64,2024-11-04 20:24:00,2024-11-04 19:20:00,Geneva
Maurice,AIR MAURITIUS,arrival,-63,2024-11-04 18:27:00,2024-11-04 19:30:00,Geneva
London,BRITISH AIRWAYS,arrival,10,2024-11-04 20:05:00,2024-11-04 19:55:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-04 21:55:00,2024-11-04 21:55:00,Geneva
Madrid,IBERIA,arrival,0,2024-11-04 20:00:00,2024-11-04 20:00:00,Geneva
Manchester,EASYJET,arrival,21,2024-11-04 20:36:00,2024-11-04 20:15:00,Geneva
Porto,EASYJET,arrival,1,2024-11-04 20:16:00,2024-11-04 20:15:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,0,2024-11-04 20:20:00,2024-11-04 20:20:00,Geneva
Manchester,ETHIOPIAN AIRLINES,arrival,3,2024-11-04 20:33:00,2024-11-04 20:30:00,Geneva
Marrakech,SWISS,arrival,-8,2024-11-04 21:07:00,2024-11-04 21:15:00,Geneva
Faro,EASYJET,arrival,0,2024-11-04 21:50:00,2024-11-04 21:50:00,Geneva
London,EASYJET,arrival,-16,2024-11-04 19:44:00,2024-11-04 20:00:00,Geneva
Zurich,SWISS,arrival,0,2024-11-04 23:35:00,2024-11-04 23:35:00,Geneva
Porto,EASYJET,departure,0,2024-11-04 20:50:00,2024-11-04 20:50:00,Geneva
London,EASYJET,departure,0,2024-11-04 20:45:00,2024-11-04 20:45:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-04 20:45:00,2024-11-04 20:45:00,Geneva
Madrid,IBERIA,departure,0,2024-11-04 20:45:00,2024-11-04 20:45:00,Geneva
Nice,EASYJET,departure,0,2024-11-04 20:10:00,2024-11-04 20:10:00,Geneva
Munich,AIR DOLOMITI,departure,60,2024-11-04 21:00:00,2024-11-04 20:00:00,Geneva
Bordeaux,EASYJET,departure,-10,2024-11-04 19:35:00,2024-11-04 19:45:00,Geneva
Manchester,EASYJET,departure,10,2024-11-04 21:10:00,2024-11-04 21:00:00,Geneva
Zurich,SWISS,departure,0,2024-11-04 19:05:00,2024-11-04 19:05:00,Geneva
London,EASYJET,departure,-5,2024-11-04 18:45:00,2024-11-04 18:50:00,Geneva
Nantes,EASYJET,departure,30,2024-11-04 19:20:00,2024-11-04 18:50:00,Geneva
Bilbao,EASYJET,departure,5,2024-11-04 18:50:00,2024-11-04 18:45:00,Geneva
Amsterdam,EASYJET,departure,60,2024-11-04 19:45:00,2024-11-04 18:45:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-04 17:05:00,2024-11-04 17:05:00,Geneva
Nice,SWISS,departure,-10,2024-11-04 19:25:00,2024-11-04 19:35:00,Geneva
Brussels,BRUSSELS AIRLINES,departure,0,2024-11-04 21:10:00,2024-11-04 21:10:00,Geneva
Addis Ababa,ETHIOPIAN AIRLINES,departure,0,2024-11-04 21:25:00,2024-11-04 21:25:00,Geneva
Maurice,AIR MAURITIUS,departure,0,2024-11-04 21:15:00,2024-11-04 21:15:00,Geneva
Alicante,EASYJET,arrival,0,2024-11-06 21:40:00,2024-11-06 21:40:00,Geneva
Paris,AIR FRANCE,arrival,-13,2024-11-06 17:12:00,2024-11-06 17:25:00,Geneva
Porto,SWISS,arrival,-9,2024-11-06 17:16:00,2024-11-06 17:25:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-06 14:00:00,2024-11-06 14:00:00,Geneva
Copenhagen,SAS SCANDINAVIAN AIRLINES,arrival,-5,2024-11-06 19:25:00,2024-11-06 19:30:00,Geneva
Paris,AIR FRANCE,arrival,0,2024-11-06 19:40:00,2024-11-06 19:40:00,Geneva
London,EASYJET,arrival,0,2024-11-06 19:55:00,2024-11-06 19:55:00,Geneva
Düsseldorf,EUROWINGS,arrival,0,2024-11-06 20:05:00,2024-11-06 20:05:00,Geneva
London,SWISS,arrival,0,2024-11-06 20:05:00,2024-11-06 20:05:00,Geneva
Luxembourg,LUXAIR,arrival,0,2024-11-06 20:15:00,2024-11-06 20:15:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-31,2024-11-06 16:54:00,2024-11-06 17:25:00,Geneva
Berlin,EASYJET,arrival,0,2024-11-06 20:20:00,2024-11-06 20:20:00,Geneva
Porto,EASYJET,arrival,-11,2024-11-06 20:09:00,2024-11-06 20:20:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-06 20:20:00,2024-11-06 20:20:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-06 20:45:00,2024-11-06 20:45:00,Geneva
Djerba,EASYJET,arrival,0,2024-11-06 20:50:00,2024-11-06 20:50:00,Geneva
Brussels,SWISS,arrival,0,2024-11-06 21:00:00,2024-11-06 21:00:00,Geneva
Nice,SWISS,arrival,0,2024-11-06 21:20:00,2024-11-06 21:20:00,Geneva
Belgrade,EASYJET,arrival,0,2024-11-06 21:45:00,2024-11-06 21:45:00,Geneva
Toulouse,EASYJET,arrival,0,2024-11-06 20:15:00,2024-11-06 20:15:00,Geneva
Lisbon,TAP PORTUGAL,arrival,92,2024-11-06 19:02:00,2024-11-06 17:30:00,Geneva
Zurich,SWISS,arrival,-11,2024-11-06 17:24:00,2024-11-06 17:35:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-11-06 19:25:00,2024-11-06 19:25:00,Geneva
Manchester,EASYJET,arrival,-3,2024-11-06 19:07:00,2024-11-06 19:10:00,Geneva
Vienna,AUSTRIAN,arrival,-10,2024-11-06 19:00:00,2024-11-06 19:10:00,Geneva
Warsaw,LOT POLISH AIRLINES,arrival,15,2024-11-06 19:15:00,2024-11-06 19:00:00,Geneva
Zurich,SWISS,arrival,0,2024-11-06 18:50:00,2024-11-06 18:50:00,Geneva
Dubai,EMIRATES,arrival,-17,2024-11-06 18:28:00,2024-11-06 18:45:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,-1,2024-11-06 18:39:00,2024-11-06 18:40:00,Geneva
Paris,EASYJET,arrival,0,2024-11-06 21:50:00,2024-11-06 21:50:00,Geneva
Amsterdam,EASYJET,arrival,-20,2024-11-06 18:20:00,2024-11-06 18:40:00,Geneva
Nice,EASYJET,arrival,3,2024-11-06 18:38:00,2024-11-06 18:35:00,Geneva
Budapest,EASYJET,arrival,16,2024-11-06 18:41:00,2024-11-06 18:25:00,Geneva
Casablanca,AIR ARABIA MAROC,arrival,-5,2024-11-06 18:00:00,2024-11-06 18:05:00,Geneva
Rome,ITA AIRWAYS,arrival,-2,2024-11-06 17:58:00,2024-11-06 18:00:00,Geneva
Madrid,IBERIA,arrival,-6,2024-11-06 17:44:00,2024-11-06 17:50:00,Geneva
London,BRITISH AIRWAYS,arrival,-8,2024-11-06 17:42:00,2024-11-06 17:50:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,-12,2024-11-06 17:33:00,2024-11-06 17:45:00,Geneva
Frankfurt,AIR DOLOMITI,arrival,24,2024-11-06 18:09:00,2024-11-06 17:45:00,Geneva
Pristina,EASYJET,arrival,-5,2024-11-06 17:40:00,2024-11-06 17:45:00,Geneva
Tenerife,EASYJET,arrival,-16,2024-11-06 17:19:00,2024-11-06 17:35:00,Geneva
Barcelona,VUELING,arrival,5,2024-11-06 17:35:00,2024-11-06 17:30:00,Geneva
Zurich,SWISS,arrival,0,2024-11-06 21:50:00,2024-11-06 21:50:00,Geneva
Split,EASYJET,arrival,0,2024-11-06 22:15:00,2024-11-06 22:15:00,Geneva
Sharm El-Sheikh,EASYJET,arrival,-16,2024-11-06 21:44:00,2024-11-06 22:00:00,Geneva
Berlin,SWISS,arrival,0,2024-11-06 22:00:00,2024-11-06 22:00:00,Geneva
Lisbon,TAP PORTUGAL,arrival,0,2024-11-06 23:15:00,2024-11-06 23:15:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-11-06 23:05:00,2024-11-06 23:05:00,Geneva
Paris,AIR FRANCE,arrival,0,2024-11-06 23:00:00,2024-11-06 23:00:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-06 22:55:00,2024-11-06 22:55:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-06 22:40:00,2024-11-06 22:40:00,Geneva
Porto,EASYJET,arrival,0,2024-11-06 22:35:00,2024-11-06 22:35:00,Geneva
Brussels,EASYJET,arrival,0,2024-11-06 22:25:00,2024-11-06 22:25:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,0,2024-11-06 22:45:00,2024-11-06 22:45:00,Geneva
Brussels,SWISS,arrival,0,2024-11-06 22:25:00,2024-11-06 22:25:00,Geneva
Madrid,IBERIA,arrival,0,2024-11-06 22:20:00,2024-11-06 22:20:00,Geneva
Rome,EASYJET,arrival,0,2024-11-06 22:10:00,2024-11-06 22:10:00,Geneva
Frankfurt,LUFTHANSA,arrival,0,2024-11-06 22:05:00,2024-11-06 22:05:00,Geneva
London,SWISS,arrival,0,2024-11-06 22:05:00,2024-11-06 22:05:00,Geneva
Marrakech,EASYJET,arrival,0,2024-11-06 22:00:00,2024-11-06 22:00:00,Geneva
Lisbon,EASYJET,arrival,0,2024-11-06 22:25:00,2024-11-06 22:25:00,Geneva
Istanbul,TURKISH AIRLINES,departure,-5,2024-11-06 18:15:00,2024-11-06 18:20:00,Geneva
Manchester,EASYJET,departure,0,2024-11-06 19:55:00,2024-11-06 19:55:00,Geneva
Vienna,AUSTRIAN,departure,0,2024-11-06 19:55:00,2024-11-06 19:55:00,Geneva
Brussels,BRUSSELS AIRLINES,departure,0,2024-11-06 18:30:00,2024-11-06 18:30:00,Geneva
Frankfurt,AIR DOLOMITI,departure,20,2024-11-06 18:45:00,2024-11-06 18:25:00,Geneva
Rome,EASYJET,departure,0,2024-11-06 18:20:00,2024-11-06 18:20:00,Geneva
Split,EASYJET,departure,-10,2024-11-06 18:10:00,2024-11-06 18:20:00,Geneva
Lisbon,TAP PORTUGAL,departure,80,2024-11-06 19:40:00,2024-11-06 18:20:00,Geneva
Toulouse,EASYJET,departure,0,2024-11-06 17:20:00,2024-11-06 17:20:00,Geneva
Barcelona,VUELING,departure,10,2024-11-06 18:20:00,2024-11-06 18:10:00,Geneva
London,SWISS,departure,0,2024-11-06 17:50:00,2024-11-06 17:50:00,Geneva
Berlin,SWISS,departure,30,2024-11-06 18:15:00,2024-11-06 17:45:00,Geneva
Brussels,SWISS,departure,0,2024-11-06 17:40:00,2024-11-06 17:40:00,Geneva
Vienna,AUSTRIAN,departure,0,2024-11-06 17:40:00,2024-11-06 17:40:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-11-06 17:30:00,2024-11-06 17:30:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-06 20:05:00,2024-11-06 20:05:00,Geneva
Porto,EASYJET,departure,-5,2024-11-06 17:15:00,2024-11-06 17:20:00,Geneva
Nantes,EASYJET,departure,0,2024-11-06 10:40:00,2024-11-06 10:40:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-06 18:15:00,2024-11-06 18:15:00,Geneva
Zurich,SWISS,departure,0,2024-11-06 20:15:00,2024-11-06 20:15:00,Geneva
Berlin,EASYJET,departure,0,2024-11-06 20:55:00,2024-11-06 20:55:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-06 20:30:00,2024-11-06 20:30:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,5,2024-11-06 19:30:00,2024-11-06 19:25:00,Geneva
Madrid,IBERIA,departure,0,2024-11-06 18:35:00,2024-11-06 18:35:00,Geneva
Nice,SWISS,departure,0,2024-11-06 18:35:00,2024-11-06 18:35:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-06 18:40:00,2024-11-06 18:40:00,Geneva
Rome,ITA AIRWAYS,departure,0,2024-11-06 18:55:00,2024-11-06 18:55:00,Geneva
Casablanca,AIR ARABIA MAROC,departure,0,2024-11-06 18:55:00,2024-11-06 18:55:00,Geneva
Paris,EASYJET,departure,0,2024-11-06 19:05:00,2024-11-06 19:05:00,Geneva
Brussels,SWISS,departure,0,2024-11-06 19:10:00,2024-11-06 19:10:00,Geneva
Brussels,EASYJET,departure,0,2024-11-06 19:15:00,2024-11-06 19:15:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-06 19:15:00,2024-11-06 19:15:00,Geneva
Zurich,SWISS,departure,0,2024-11-06 19:20:00,2024-11-06 19:20:00,Geneva
Nantes,EASYJET,departure,0,2024-11-06 19:25:00,2024-11-06 19:25:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-06 21:00:00,2024-11-06 21:00:00,Geneva
Porto,EASYJET,departure,0,2024-11-06 20:55:00,2024-11-06 20:55:00,Geneva
Luxembourg,LUXAIR,departure,0,2024-11-06 20:55:00,2024-11-06 20:55:00,Geneva
London,SWISS,departure,0,2024-11-06 20:50:00,2024-11-06 20:50:00,Geneva
Düsseldorf,EUROWINGS,departure,0,2024-11-06 20:45:00,2024-11-06 20:45:00,Geneva
Dubai,EMIRATES,departure,0,2024-11-06 20:40:00,2024-11-06 20:40:00,Geneva
London,EASYJET,departure,0,2024-11-06 20:35:00,2024-11-06 20:35:00,Geneva
Copenhagen,SAS SCANDINAVIAN AIRLINES,departure,0,2024-11-06 20:15:00,2024-11-06 20:15:00,Geneva
Warsaw,LOT POLISH AIRLINES,departure,10,2024-11-06 19:50:00,2024-11-06 19:40:00,Geneva
