Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Geneva,Nantes,EASYJET,2024-11-03 19:50:00,2024-11-03 19:50:00,0
departure,Geneva,Nice,EASYJET,2024-11-03 18:30:00,2024-11-03 18:30:00,0
departure,Geneva,Addis Ababa,ETHIOPIAN AIRLINES,2024-11-03 22:15:00,2024-11-03 22:15:00,0
departure,Geneva,Berlin,EASYJET,2024-11-03 21:00:00,2024-11-03 21:00:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-03 20:40:00,2024-11-03 20:40:00,0
departure,Geneva,Zurich,SWISS,2024-11-03 20:30:00,2024-11-03 20:30:00,0
departure,Geneva,Naples,EASYJET,2024-11-03 18:00:00,2024-11-03 18:00:00,0
departure,Geneva,Ibiza,EASYJET,2024-11-03 18:20:00,2024-11-03 18:20:00,0
departure,Geneva,Athens,AEGEAN AIRLINES,2024-11-03 16:55:00,2024-11-03 16:55:00,0
departure,Geneva,Lisbon,EASYJET,2024-11-03 16:45:00,2024-11-03 16:45:00,0
departure,Geneva,Frankfurt,LUFTHANSA,2024-11-03 16:45:00,2024-11-03 16:45:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-03 16:40:00,2024-11-03 17:45:00,65
departure,Geneva,Bristol,EASYJET,2024-11-03 16:35:00,2024-11-03 16:35:00,0
departure,Geneva,Porto,EASYJET,2024-11-03 16:30:00,2024-11-03 16:40:00,10
departure,Geneva,Casablanca,ROYAL AIR MAROC,2024-11-03 16:55:00,2024-11-03 16:55:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-03 16:25:00,2024-11-03 16:25:00,0
departure,Geneva,Nantes,EASYJET,2024-11-03 16:20:00,2024-11-03 16:20:00,0
departure,Geneva,Berlin,EASYJET,2024-11-03 16:10:00,2024-11-03 16:05:00,-5
departure,Geneva,Porto,SWISS,2024-11-03 16:10:00,2024-11-03 16:10:00,0
departure,Geneva,London,SWISS,2024-11-03 15:55:00,2024-11-03 15:55:00,0
departure,Geneva,Pristina,EASYJET,2024-11-03 15:40:00,2024-11-03 15:40:00,0
departure,Geneva,Alicante,EASYJET,2024-11-03 18:20:00,2024-11-03 18:20:00,0
departure,Geneva,Amsterdam,EASYJET,2024-11-03 16:25:00,2024-11-03 16:25:00,0
departure,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-03 17:00:00,2024-11-03 17:00:00,0
departure,Geneva,Porto,TAP PORTUGAL,2024-11-03 16:25:00,2024-11-03 19:00:00,155
departure,Geneva,Luxembourg,LUXAIR,2024-11-03 17:00:00,2024-11-03 17:00:00,0
departure,Geneva,Copenhagen,EASYJET,2024-11-03 17:55:00,2024-11-03 17:55:00,0
departure,Geneva,Nice,SWISS,2024-11-03 17:55:00,2024-11-03 17:55:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-03 17:10:00,2024-11-03 17:10:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-03 17:05:00,2024-11-03 17:05:00,0
departure,Geneva,Porto,EASYJET,2024-11-03 17:40:00,2024-11-03 17:50:00,10
departure,Geneva,Tunis,TUNISAIR,2024-11-03 17:00:00,2024-11-03 17:25:00,25
arrival,Geneva,Nantes,EASYJET,2024-11-04 22:15:00,2024-11-04 22:15:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-11-04 22:15:00,2024-11-04 22:15:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-04 16:30:00,2024-11-04 16:30:00,0
arrival,Geneva,Rome,EASYJET,2024-11-04 22:25:00,2024-11-04 22:25:00,0
arrival,Geneva,Nice,SWISS,2024-11-04 22:20:00,2024-11-04 22:20:00,0
arrival,Geneva,Porto,EASYJET,2024-11-04 22:30:00,2024-11-04 22:30:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-11-04 22:55:00,2024-11-04 22:55:00,0
arrival,Geneva,Stockholm,EASYJET,2024-11-04 22:35:00,2024-11-04 22:35:00,0
arrival,Geneva,Amsterdam,EASYJET,2024-11-04 22:35:00,2024-11-04 22:35:00,0
arrival,Geneva,London,EASYJET,2024-11-04 22:40:00,2024-11-04 22:40:00,0
arrival,Geneva,Nice,EASYJET,2024-11-04 22:45:00,2024-11-04 22:45:00,0
arrival,Geneva,Heraklion,EASYJET,2024-11-04 22:55:00,2024-11-04 22:55:00,0
arrival,Geneva,Bilbao,EASYJET,2024-11-04 22:35:00,2024-11-04 22:35:00,0
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-04 21:55:00,2024-11-04 21:55:00,0
arrival,Geneva,Toulouse,EASYJET,2024-11-04 19:35:00,2024-11-04 19:35:00,0
arrival,Geneva,Marrakech,EASYJET,2024-11-04 21:55:00,2024-11-04 22:07:00,12
arrival,Geneva,Barcelona,EASYJET,2024-11-04 17:10:00,2024-11-04 17:10:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-04 19:20:00,2024-11-04 20:24:00,64
arrival,Geneva,Maurice,AIR MAURITIUS,2024-11-04 19:30:00,2024-11-04 18:27:00,-63
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-04 19:55:00,2024-11-04 20:05:00,10
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-04 21:55:00,2024-11-04 21:55:00,0
arrival,Geneva,Madrid,IBERIA,2024-11-04 20:00:00,2024-11-04 20:00:00,0
arrival,Geneva,Manchester,EASYJET,2024-11-04 20:15:00,2024-11-04 20:36:00,21
arrival,Geneva,Porto,EASYJET,2024-11-04 20:15:00,2024-11-04 20:16:00,1
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-04 20:20:00,2024-11-04 20:20:00,0
arrival,Geneva,Manchester,ETHIOPIAN AIRLINES,2024-11-04 20:30:00,2024-11-04 20:33:00,3
arrival,Geneva,Marrakech,SWISS,2024-11-04 21:15:00,2024-11-04 21:07:00,-8
arrival,Geneva,Faro,EASYJET,2024-11-04 21:50:00,2024-11-04 21:50:00,0
arrival,Geneva,London,EASYJET,2024-11-04 20:00:00,2024-11-04 19:44:00,-16
arrival,Geneva,Zurich,SWISS,2024-11-04 23:35:00,2024-11-04 23:35:00,0
departure,Geneva,Porto,EASYJET,2024-11-04 20:50:00,2024-11-04 20:50:00,0
departure,Geneva,London,EASYJET,2024-11-04 20:45:00,2024-11-04 20:45:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-04 20:45:00,2024-11-04 20:45:00,0
departure,Geneva,Madrid,IBERIA,2024-11-04 20:45:00,2024-11-04 20:45:00,0
departure,Geneva,Nice,EASYJET,2024-11-04 20:10:00,2024-11-04 20:10:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-04 20:00:00,2024-11-04 21:00:00,60
departure,Geneva,Bordeaux,EASYJET,2024-11-04 19:45:00,2024-11-04 19:35:00,-10
departure,Geneva,Manchester,EASYJET,2024-11-04 21:00:00,2024-11-04 21:10:00,10
departure,Geneva,Zurich,SWISS,2024-11-04 19:05:00,2024-11-04 19:05:00,0
departure,Geneva,London,EASYJET,2024-11-04 18:50:00,2024-11-04 18:45:00,-5
departure,Geneva,Nantes,EASYJET,2024-11-04 18:50:00,2024-11-04 19:20:00,30
departure,Geneva,Bilbao,EASYJET,2024-11-04 18:45:00,2024-11-04 18:50:00,5
departure,Geneva,Amsterdam,EASYJET,2024-11-04 18:45:00,2024-11-04 19:45:00,60
departure,Geneva,Barcelona,EASYJET,2024-11-04 17:05:00,2024-11-04 17:05:00,0
departure,Geneva,Nice,SWISS,2024-11-04 19:35:00,2024-11-04 19:25:00,-10
departure,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-04 21:10:00,2024-11-04 21:10:00,0
departure,Geneva,Addis Ababa,ETHIOPIAN AIRLINES,2024-11-04 21:25:00,2024-11-04 21:25:00,0
departure,Geneva,Maurice,AIR MAURITIUS,2024-11-04 21:15:00,2024-11-04 21:15:00,0
arrival,Geneva,Alicante,EASYJET,2024-11-06 21:40:00,2024-11-06 21:40:00,0
arrival,Geneva,Paris,AIR FRANCE,2024-11-06 17:25:00,2024-11-06 17:12:00,-13
arrival,Geneva,Porto,SWISS,2024-11-06 17:25:00,2024-11-06 17:16:00,-9
arrival,Geneva,Nantes,EASYJET,2024-11-06 14:00:00,2024-11-06 14:00:00,0
arrival,Geneva,Copenhagen,SAS SCANDINAVIAN AIRLINES,2024-11-06 19:30:00,2024-11-06 19:25:00,-5
arrival,Geneva,Paris,AIR FRANCE,2024-11-06 19:40:00,2024-11-06 19:40:00,0
arrival,Geneva,London,EASYJET,2024-11-06 19:55:00,2024-11-06 19:55:00,0
arrival,Geneva,Düsseldorf,EUROWINGS,2024-11-06 20:05:00,2024-11-06 20:05:00,0
arrival,Geneva,London,SWISS,2024-11-06 20:05:00,2024-11-06 20:05:00,0
arrival,Geneva,Luxembourg,LUXAIR,2024-11-06 20:15:00,2024-11-06 20:15:00,0
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-11-06 17:25:00,2024-11-06 16:54:00,-31
arrival,Geneva,Berlin,EASYJET,2024-11-06 20:20:00,2024-11-06 20:20:00,0
arrival,Geneva,Porto,EASYJET,2024-11-06 20:20:00,2024-11-06 20:09:00,-11
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-06 20:20:00,2024-11-06 20:20:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-06 20:45:00,2024-11-06 20:45:00,0
arrival,Geneva,Djerba,EASYJET,2024-11-06 20:50:00,2024-11-06 20:50:00,0
arrival,Geneva,Brussels,SWISS,2024-11-06 21:00:00,2024-11-06 21:00:00,0
arrival,Geneva,Nice,SWISS,2024-11-06 21:20:00,2024-11-06 21:20:00,0
arrival,Geneva,Belgrade,EASYJET,2024-11-06 21:45:00,2024-11-06 21:45:00,0
arrival,Geneva,Toulouse,EASYJET,2024-11-06 20:15:00,2024-11-06 20:15:00,0
arrival,Geneva,Lisbon,TAP PORTUGAL,2024-11-06 17:30:00,2024-11-06 19:02:00,92
arrival,Geneva,Zurich,SWISS,2024-11-06 17:35:00,2024-11-06 17:24:00,-11
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-06 19:25:00,2024-11-06 19:25:00,0
arrival,Geneva,Manchester,EASYJET,2024-11-06 19:10:00,2024-11-06 19:07:00,-3
arrival,Geneva,Vienna,AUSTRIAN,2024-11-06 19:10:00,2024-11-06 19:00:00,-10
arrival,Geneva,Warsaw,LOT POLISH AIRLINES,2024-11-06 19:00:00,2024-11-06 19:15:00,15
arrival,Geneva,Zurich,SWISS,2024-11-06 18:50:00,2024-11-06 18:50:00,0
arrival,Geneva,Dubai,EMIRATES,2024-11-06 18:45:00,2024-11-06 18:28:00,-17
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-06 18:40:00,2024-11-06 18:39:00,-1
arrival,Geneva,Paris,EASYJET,2024-11-06 21:50:00,2024-11-06 21:50:00,0
arrival,Geneva,Amsterdam,EASYJET,2024-11-06 18:40:00,2024-11-06 18:20:00,-20
arrival,Geneva,Nice,EASYJET,2024-11-06 18:35:00,2024-11-06 18:38:00,3
arrival,Geneva,Budapest,EASYJET,2024-11-06 18:25:00,2024-11-06 18:41:00,16
arrival,Geneva,Casablanca,AIR ARABIA MAROC,2024-11-06 18:05:00,2024-11-06 18:00:00,-5
arrival,Geneva,Rome,ITA AIRWAYS,2024-11-06 18:00:00,2024-11-06 17:58:00,-2
arrival,Geneva,Madrid,IBERIA,2024-11-06 17:50:00,2024-11-06 17:44:00,-6
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-06 17:50:00,2024-11-06 17:42:00,-8
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-06 17:45:00,2024-11-06 17:33:00,-12
arrival,Geneva,Frankfurt,AIR DOLOMITI,2024-11-06 17:45:00,2024-11-06 18:09:00,24
arrival,Geneva,Pristina,EASYJET,2024-11-06 17:45:00,2024-11-06 17:40:00,-5
arrival,Geneva,Tenerife,EASYJET,2024-11-06 17:35:00,2024-11-06 17:19:00,-16
arrival,Geneva,Barcelona,VUELING,2024-11-06 17:30:00,2024-11-06 17:35:00,5
arrival,Geneva,Zurich,SWISS,2024-11-06 21:50:00,2024-11-06 21:50:00,0
arrival,Geneva,Split,EASYJET,2024-11-06 22:15:00,2024-11-06 22:15:00,0
arrival,Geneva,Sharm El-Sheikh,EASYJET,2024-11-06 22:00:00,2024-11-06 21:44:00,-16
arrival,Geneva,Berlin,SWISS,2024-11-06 22:00:00,2024-11-06 22:00:00,0
arrival,Geneva,Lisbon,TAP PORTUGAL,2024-11-06 23:15:00,2024-11-06 23:15:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-06 23:05:00,2024-11-06 23:05:00,0
arrival,Geneva,Paris,AIR FRANCE,2024-11-06 23:00:00,2024-11-06 23:00:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-06 22:55:00,2024-11-06 22:55:00,0
arrival,Geneva,Nantes,EASYJET,2024-11-06 22:40:00,2024-11-06 22:40:00,0
arrival,Geneva,Porto,EASYJET,2024-11-06 22:35:00,2024-11-06 22:35:00,0
arrival,Geneva,Brussels,EASYJET,2024-11-06 22:25:00,2024-11-06 22:25:00,0
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-06 22:45:00,2024-11-06 22:45:00,0
arrival,Geneva,Brussels,SWISS,2024-11-06 22:25:00,2024-11-06 22:25:00,0
arrival,Geneva,Madrid,IBERIA,2024-11-06 22:20:00,2024-11-06 22:20:00,0
arrival,Geneva,Rome,EASYJET,2024-11-06 22:10:00,2024-11-06 22:10:00,0
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-06 22:05:00,2024-11-06 22:05:00,0
arrival,Geneva,London,SWISS,2024-11-06 22:05:00,2024-11-06 22:05:00,0
arrival,Geneva,Marrakech,EASYJET,2024-11-06 22:00:00,2024-11-06 22:00:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-06 22:25:00,2024-11-06 22:25:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-11-06 18:20:00,2024-11-06 18:15:00,-5
departure,Geneva,Manchester,EASYJET,2024-11-06 19:55:00,2024-11-06 19:55:00,0
departure,Geneva,Vienna,AUSTRIAN,2024-11-06 19:55:00,2024-11-06 19:55:00,0
departure,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-06 18:30:00,2024-11-06 18:30:00,0
departure,Geneva,Frankfurt,AIR DOLOMITI,2024-11-06 18:25:00,2024-11-06 18:45:00,20
departure,Geneva,Rome,EASYJET,2024-11-06 18:20:00,2024-11-06 18:20:00,0
departure,Geneva,Split,EASYJET,2024-11-06 18:20:00,2024-11-06 18:10:00,-10
departure,Geneva,Lisbon,TAP PORTUGAL,2024-11-06 18:20:00,2024-11-06 19:40:00,80
departure,Geneva,Toulouse,EASYJET,2024-11-06 17:20:00,2024-11-06 17:20:00,0
departure,Geneva,Barcelona,VUELING,2024-11-06 18:10:00,2024-11-06 18:20:00,10
departure,Geneva,London,SWISS,2024-11-06 17:50:00,2024-11-06 17:50:00,0
departure,Geneva,Berlin,SWISS,2024-11-06 17:45:00,2024-11-06 18:15:00,30
departure,Geneva,Brussels,SWISS,2024-11-06 17:40:00,2024-11-06 17:40:00,0
departure,Geneva,Vienna,AUSTRIAN,2024-11-06 17:40:00,2024-11-06 17:40:00,0
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-06 17:30:00,2024-11-06 17:30:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-06 20:05:00,2024-11-06 20:05:00,0
departure,Geneva,Porto,EASYJET,2024-11-06 17:20:00,2024-11-06 17:15:00,-5
departure,Geneva,Nantes,EASYJET,2024-11-06 10:40:00,2024-11-06 10:40:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-06 18:15:00,2024-11-06 18:15:00,0
departure,Geneva,Zurich,SWISS,2024-11-06 20:15:00,2024-11-06 20:15:00,0
departure,Geneva,Berlin,EASYJET,2024-11-06 20:55:00,2024-11-06 20:55:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-06 20:30:00,2024-11-06 20:30:00,0
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-06 19:25:00,2024-11-06 19:30:00,5
departure,Geneva,Madrid,IBERIA,2024-11-06 18:35:00,2024-11-06 18:35:00,0
departure,Geneva,Nice,SWISS,2024-11-06 18:35:00,2024-11-06 18:35:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-06 18:40:00,2024-11-06 18:40:00,0
departure,Geneva,Rome,ITA AIRWAYS,2024-11-06 18:55:00,2024-11-06 18:55:00,0
departure,Geneva,Casablanca,AIR ARABIA MAROC,2024-11-06 18:55:00,2024-11-06 18:55:00,0
departure,Geneva,Paris,EASYJET,2024-11-06 19:05:00,2024-11-06 19:05:00,0
departure,Geneva,Brussels,SWISS,2024-11-06 19:10:00,2024-11-06 19:10:00,0
departure,Geneva,Brussels,EASYJET,2024-11-06 19:15:00,2024-11-06 19:15:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-06 19:15:00,2024-11-06 19:15:00,0
departure,Geneva,Zurich,SWISS,2024-11-06 19:20:00,2024-11-06 19:20:00,0
departure,Geneva,Nantes,EASYJET,2024-11-06 19:25:00,2024-11-06 19:25:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-06 21:00:00,2024-11-06 21:00:00,0
departure,Geneva,Porto,EASYJET,2024-11-06 20:55:00,2024-11-06 20:55:00,0
departure,Geneva,Luxembourg,LUXAIR,2024-11-06 20:55:00,2024-11-06 20:55:00,0
departure,Geneva,London,SWISS,2024-11-06 20:50:00,2024-11-06 20:50:00,0
departure,Geneva,Düsseldorf,EUROWINGS,2024-11-06 20:45:00,2024-11-06 20:45:00,0
departure,Geneva,Dubai,EMIRATES,2024-11-06 20:40:00,2024-11-06 20:40:00,0
departure,Geneva,London,EASYJET,2024-11-06 20:35:00,2024-11-06 20:35:00,0
departure,Geneva,Copenhagen,SAS SCANDINAVIAN AIRLINES,2024-11-06 20:15:00,2024-11-06 20:15:00,0
departure,Geneva,Warsaw,LOT POLISH AIRLINES,2024-11-06 19:40:00,2024-11-06 19:50:00,10
